ip,port,err,checkurl,g_idx
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.30.93.170,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.30.93.170,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.30.93.170,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.whatismyip.com/,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.rus.net.tw/myip.php,4
