ip,port,err,checkurl,g_idx
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
118.174.234.143,57844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
142.93.197.61,10303,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
149.125.107.88,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
149.125.38.124,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
195.138.73.54,44017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.myip.com/,11
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com/,11
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://httpbin.org/ip,11
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://whatismyipaddress.com/zh-cn/index,11
198.24.171.34,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,14
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,14
23.21.179.114,8080,Server disconnected,https://www.myip.com/,14
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,14
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
3.142.161.204,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
3.142.161.204,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
3.142.161.204,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
3.142.161.204,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
3.142.161.204,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
3.142.161.204,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
3.142.161.204,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,16
34.195.196.27,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,17
34.195.196.27,8080,Server disconnected,https://www.myip.com/,17
34.195.196.27,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,17
34.195.196.27,8080,Server disconnected,https://httpbin.org/ip,17
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
51.75.147.41,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
51.81.82.175,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
