ip,port,err,checkurl,g_idx
103.21.161.105,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.21.161.105,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.251.225.13,34052,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.251.225.13,34052,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.211.29.96,80,"403, message='Proxy Error', url=URL('http://104.211.29.96:80')",https://httpbin.org/ip,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.248.48.172,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.172:31583')",https://www.whatismyip.com/,6
104.248.48.172,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.172:31583')",https://whatismyipaddress.com/zh-cn/index,6
104.248.48.172,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.172:31583')",https://www.whatismyip.com.tw/tw/,6
104.248.48.172,31583,"503, message='Too many open connections', url=URL('http://104.248.48.172:31583')",https://httpbin.org/ip,6
104.248.48.172,31583,"503, message='Too many open connections', url=URL('http://104.248.48.172:31583')",https://www.myip.com/,6
104.248.48.172,31583,"503, message='Too many open connections', url=URL('http://104.248.48.172:31583')",https://www.rus.net.tw/myip.php,6
104.248.48.172,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
