ip,port,err,checkurl,g_idx
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.68.10,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://whatismyipaddress.com/zh-cn/index,2
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.myip.com/,2
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,2
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,2
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,2
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.78.254.78,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,4
104.238.81.186,56227,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.248.48.252,31583,"503, message='Too many open connections', url=URL('http://104.248.48.252:31583')",https://www.rus.net.tw/myip.php,5
104.248.48.252,31583,"503, message='Too many open connections', url=URL('http://104.248.48.252:31583')",https://httpbin.org/ip,5
104.248.48.252,31583,"503, message='Too many open connections', url=URL('http://104.248.48.252:31583')",https://whatismyipaddress.com/zh-cn/index,5
104.248.48.252,31583,"503, message='Too many open connections', url=URL('http://104.248.48.252:31583')",https://www.myip.com/,5
104.248.48.252,31583,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.248.48.252,31583,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.248.48.252,31583,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
112.78.170.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
112.78.170.28,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
128.148.36.114,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
128.148.36.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
