ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.21.160.10,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
