ip,port,err,checkurl,g_idx
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.18,50538,"status=403, or ip not show in checkurl",https://www.myip.com/,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://httpbin.org/ip,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://whatismyipaddress.com/zh-cn/index,5
