ip,port,err,checkurl,g_idx
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.22.172.49,59458,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.22.172.49,59458,Server disconnected,https://www.myip.com/,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.22.172.49,59458,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.22.172.49,59458,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.22.172.49,59458,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.251.225.18,35101,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,5
103.251.225.18,35101,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,5
103.251.225.18,35101,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
103.251.225.18,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.251.225.18,35101,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
103.251.225.18,35101,"status=403, or ip not show in checkurl",https://www.myip.com/,5
103.251.225.18,35101,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
115.179.210.50,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.179.210.50,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
115.179.210.50,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.179.210.50,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.179.210.50,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.179.210.50,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
115.179.210.50,80,"status=200, or ip not show in checkurl",https://www.myip.com/,7
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
