ip,port,err,checkurl,g_idx
101.132.134.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.132.134.8,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.115.164.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.119.244.10,55207,Server disconnected,https://www.rus.net.tw/myip.php,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.125.105.59,8080,Server disconnected,https://www.whatismyip.com/,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.137.39.100,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
