ip,port,err,checkurl,g_idx
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.240.160.21,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.79.155.42,46977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
115.179.210.50,80,Server disconnected,https://www.whatismyip.com.tw/tw/,4
115.179.210.50,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
115.179.210.50,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
115.179.210.50,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
115.179.210.50,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
115.179.210.50,80,"status=200, or ip not show in checkurl",https://www.myip.com/,4
115.179.210.50,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com.tw/tw/,5
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,5
116.73.14.16,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,5
116.73.14.16,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,5
116.73.14.16,8080,Cannot connect to host www.myip.com:443 ssl:default [Connection reset by peer],https://www.myip.com/,5
116.73.14.16,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,5
116.73.14.16,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,5
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,6
117.54.11.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
117.54.11.82,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,6
117.58.245.66,40137,Server disconnected,https://www.whatismyip.com.tw/tw/,7
117.58.245.66,40137,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
117.58.245.66,40137,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
117.58.245.66,40137,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
117.58.245.66,40137,"status=403, or ip not show in checkurl",https://www.myip.com/,7
117.58.245.66,40137,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
117.58.245.66,40137,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
131.108.185.130,443,Server disconnected,https://www.whatismyip.com.tw/tw/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.myip.com/,11
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.rus.net.tw/myip.php,11
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.whatismyip.com.tw/tw/,11
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://whatismyipaddress.com/zh-cn/index,11
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://httpbin.org/ip,11
160.16.151.40,3128,"403, message='Forbidden', url=URL('http://160.16.151.40:3128')",https://www.whatismyip.com/,11
160.16.151.40,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
