ip,port,err,checkurl,g_idx
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.255.103.201,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,1
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.22.172.49,59458,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.221.254.102,48146,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.250.157.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.250.68.10,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.73.74.217,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.73.74.217,2021,"status=200, or ip not show in checkurl",https://www.myip.com/,7
109.105.205.232,59152,Server disconnected,https://www.whatismyip.com.tw/tw/,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.70.189.70,56408,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
