ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
1.10.188.140,43327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.10.188.140,43327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,4
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,4
103.109.59.242,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,6
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
103.143.196.98,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.143.196.98,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.15.140.121,44759,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.15.140.121,44759,"status=200, or ip not show in checkurl",https://www.myip.com/,10
103.15.140.121,44759,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
103.15.140.121,44759,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,11
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,11
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.216.82.18,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.6.104.105,38898,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.6.104.105,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.6.104.105,38898,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
103.6.184.222,39241,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.90.229.165,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,16
103.90.229.165,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
103.90.229.165,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
103.90.229.191,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
103.90.229.191,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
103.90.229.191,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
103.90.229.191,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
103.92.214.1,43399,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
103.94.199.41,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
103.94.199.41,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
106.51.252.225,80,Server disconnected,https://www.whatismyip.com/,20
106.51.252.225,80,Server disconnected,https://httpbin.org/ip,20
106.51.252.225,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
106.51.252.225,80,Server disconnected,https://www.myip.com/,20
106.51.252.225,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
106.51.252.225,80,Server disconnected,https://www.rus.net.tw/myip.php,20
106.51.252.225,80,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,21
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,21
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,21
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,21
106.51.252.229,80,Server disconnected,https://www.myip.com/,21
106.51.252.229,80,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
109.245.239.125,35659,Server disconnected,https://www.whatismyip.com.tw/tw/,22
