ip,port,err,checkurl,g_idx
103.109.58.102,46523,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.109.58.102,46523,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.145.32.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,2
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,2
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,2
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,2
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,2
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,2
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
113.11.20.211,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
113.11.20.211,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.myip.com/,4
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.whatismyip.com/,4
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://whatismyipaddress.com/zh-cn/index,4
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://httpbin.org/ip,4
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,4
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com/,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com.tw/tw/,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://httpbin.org/ip,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://whatismyipaddress.com/zh-cn/index,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.myip.com/,5
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.rus.net.tw/myip.php,5
148.59.44.34,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
148.59.44.34,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
148.59.44.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
148.59.44.34,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,6
148.59.44.34,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,6
148.59.44.34,8080,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
148.59.44.34,8080,"status=503, or ip not show in checkurl",https://www.whatismyip.com/,6
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://httpbin.org/ip,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://www.myip.com/,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://www.rus.net.tw/myip.php,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://whatismyipaddress.com/zh-cn/index,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://www.whatismyip.com/,7
149.28.82.6,8080,"Cannot connect to host 149.28.82.6:8080 ssl:default [Connect call failed ('149.28.82.6', 8080)]",https://www.whatismyip.com.tw/tw/,7
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
163.182.137.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
163.182.137.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,10
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,10
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,10
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,10
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,10
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
