ip,port,err,checkurl,g_idx
103.153.66.34,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://whatismyipaddress.com/zh-cn/index,4
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,4
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://httpbin.org/ip,4
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,4
116.73.14.16,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,4
116.73.14.16,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
116.73.14.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
