ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,1
103.105.40.1,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.105.40.1,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.105.40.145,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.105.40.145,16538,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.119.244.10,55207,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.119.244.10,55207,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.119.244.10,55207,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.119.244.10,55207,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.227.254.118,2018,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://www.myip.com/,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.227.254.118,2018,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
103.42.195.70,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://httpbin.org/ip,7
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com.tw/tw/,7
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com/,7
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.myip.com/,7
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.rus.net.tw/myip.php,7
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://whatismyipaddress.com/zh-cn/index,7
109.193.195.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.193.195.7,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,8
109.193.195.7,8080,"400, message='Bad Request', url=URL('http://109.193.195.7:8080')",https://www.rus.net.tw/myip.php,8
109.193.195.7,8080,"400, message='Bad Request', url=URL('http://109.193.195.7:8080')",https://whatismyipaddress.com/zh-cn/index,8
109.193.195.7,8080,"400, message='Bad Request', url=URL('http://109.193.195.7:8080')",https://www.whatismyip.com.tw/tw/,8
109.193.195.7,8080,"400, message='Bad Request', url=URL('http://109.193.195.7:8080')",https://www.whatismyip.com/,8
109.193.195.7,8080,"400, message='Bad Request', url=URL('http://109.193.195.7:8080')",https://httpbin.org/ip,8
109.193.195.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
111.235.65.211,45811,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
111.235.65.211,45811,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
115.124.115.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com/,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.myip.com/,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://whatismyipaddress.com/zh-cn/index,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://httpbin.org/ip,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.rus.net.tw/myip.php,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com.tw/tw/,13
125.141.117.23,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
125.99.100.193,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
125.99.100.193,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
125.99.100.193,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
125.99.100.193,40390,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
125.99.100.193,40390,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
125.99.100.193,40390,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
125.99.100.193,40390,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,14
13.212.38.64,80,"500, message='Internal Server Error', url=URL('http://13.212.38.64:80')",https://httpbin.org/ip,15
13.212.38.64,80,"500, message='Internal Server Error', url=URL('http://13.212.38.64:80')",https://www.myip.com/,15
13.212.38.64,80,"500, message='Internal Server Error', url=URL('http://13.212.38.64:80')",https://www.whatismyip.com.tw/tw/,15
13.212.38.64,80,"500, message='Internal Server Error', url=URL('http://13.212.38.64:80')",https://whatismyipaddress.com/zh-cn/index,15
13.212.38.64,80,"500, message='Internal Server Error', url=URL('http://13.212.38.64:80')",https://www.rus.net.tw/myip.php,15
13.212.38.64,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com/,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://whatismyipaddress.com/zh-cn/index,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com.tw/tw/,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.rus.net.tw/myip.php,17
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,17
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,18
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,18
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,19
