ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,1
103.85.27.58,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.85.27.58,6666,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,2
103.85.27.58,6666,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.85.27.58,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.85.27.58,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
109.70.189.70,56408,Server disconnected,https://www.whatismyip.com.tw/tw/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,5
114.7.27.98,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,6
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,6
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
132.226.25.214,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,8
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,8
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,9
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,9
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,9
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,9
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,9
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,11
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,11
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,12
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,12
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,13
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,13
149.202.78.76,3128,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,14
149.202.78.76,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,14
149.202.78.76,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
149.202.78.76,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
149.202.78.76,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
149.202.78.76,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
149.202.78.76,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://httpbin.org/ip,15
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://www.myip.com/,15
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://www.whatismyip.com/,15
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://www.rus.net.tw/myip.php,15
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://whatismyipaddress.com/zh-cn/index,15
153.126.198.87,3128,"403, message='Forbidden', url=URL('http://153.126.198.87:3128')",https://www.whatismyip.com.tw/tw/,15
153.126.198.87,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
154.117.176.102,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
154.127.79.253,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
154.127.79.253,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,18
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,18
159.203.61.169,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,19
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com/,19
