ip,port,err,checkurl,g_idx
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.121.199.142,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.121.199.142,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
112.78.170.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com/,5
117.54.11.82,3128,Server disconnected,https://httpbin.org/ip,5
117.54.11.82,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,5
117.54.11.82,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,5
117.54.11.82,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
119.93.234.41,41731,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
124.41.240.203,55948,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,8
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
160.16.126.232,3128,"403, message='Forbidden', url=URL('http://160.16.126.232:3128')",https://www.whatismyip.com/,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
160.16.126.232,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.whatismyip.com.tw/tw/,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
160.16.151.40,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
170.81.35.26,36681,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
176.101.89.226,33470,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
176.101.89.226,33470,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
176.101.89.226,33470,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
176.101.89.226,33470,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
176.101.89.226,33470,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
176.101.89.226,33470,"status=200, or ip not show in checkurl",https://www.myip.com/,14
176.101.89.226,33470,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
176.235.182.99,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
176.235.182.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
176.235.182.99,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
177.244.36.134,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://www.rus.net.tw/myip.php,20
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://www.whatismyip.com/,20
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://whatismyipaddress.com/zh-cn/index,20
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://www.whatismyip.com.tw/tw/,20
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://www.myip.com/,20
180.215.196.113,1080,"503, message='Service Unavailable', url=URL('http://180.215.196.113:1080')",https://httpbin.org/ip,20
180.215.196.113,1080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
180.250.170.210,59778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
180.250.170.210,59778,"status=403, or ip not show in checkurl",https://www.myip.com/,21
181.129.43.3,8080,Server disconnected,https://www.myip.com/,22
181.129.43.3,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,22
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
181.129.43.3,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.129.70.82,46752,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.52.85.249,36107,Server disconnected,https://www.whatismyip.com/,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.52.85.249,36107,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
184.155.36.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
184.155.36.194,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
185.108.141.49,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.108.141.49,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
186.29.163.97,49787,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
187.111.160.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
