ip,port,err,checkurl,g_idx
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.153.66.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.myip.com/,1
118.172.201.49,52111,Server disconnected,https://www.whatismyip.com.tw/tw/,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
118.172.201.49,52111,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
128.134.187.111,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,3
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.whatismyip.com.tw/tw/,4
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.whatismyip.com/,4
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.myip.com/,4
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://whatismyipaddress.com/zh-cn/index,4
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://httpbin.org/ip,4
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.rus.net.tw/myip.php,4
13.56.209.133,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
131.153.150.226,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,5
