ip,port,err,checkurl,g_idx
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.217.173.210,53905,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.217.173.210,53905,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.217.173.210,53905,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.81.249.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.93.248.73,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.93.248.73,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.93.248.73,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.93.248.73,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.93.248.73,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.93.248.73,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.93.248.73,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
109.245.242.105,35659,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,3
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.245.242.105,35659,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
109.245.242.105,35659,"status=403, or ip not show in checkurl",https://www.myip.com/,3
110.74.195.65,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
123.27.3.246,39915,Server disconnected,https://www.whatismyip.com.tw/tw/,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
131.221.64.152,23500,Server disconnected,https://www.whatismyip.com.tw/tw/,7
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
131.221.64.152,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
