ip,port,err,checkurl,g_idx
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.217.52,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.107.94.2,52827,Server disconnected,https://www.rus.net.tw/myip.php,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.107.94.2,52827,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
109.70.189.56,49151,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.86.182.203,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
