ip,port,err,checkurl,g_idx
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.58.54,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.11.106.70,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.15.140.121,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.121,44759,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.212.93.209,34184,"status=403, or ip not show in checkurl",https://www.myip.com/,4
