ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.100.45,51685,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,2
103.103.175.253,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.103.175.253,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.11.106.69,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.11.106.69,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,5
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.myip.com/,5
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.11.106.69,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.115.164.99,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.115.164.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.115.164.99,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.115.164.99,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,7
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.241.227.106,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.26.130.156,55443,[Errno 104] Connection reset by peer,https://www.myip.com/,9
103.26.130.156,55443,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,9
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
103.26.130.156,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
103.56.206.69,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.56.206.69,8081,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://www.myip.com/,10
103.56.206.69,8081,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
103.56.206.69,8081,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://whatismyipaddress.com/zh-cn/index,11
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.whatismyip.com/,11
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.myip.com/,11
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://httpbin.org/ip,11
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.rus.net.tw/myip.php,11
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.whatismyip.com.tw/tw/,11
104.128.228.69,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://www.whatismyip.com/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
