ip,port,err,checkurl,g_idx
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.1.93.184,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.108.98.1,55207,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.108.98.1,55207,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.42.195.70,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.42.195.70,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
