ip,port,err,checkurl,g_idx
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.myip.com/,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://httpbin.org/ip,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.11.106.69,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.11.106.69,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.11.106.70,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.11.106.70,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.11.106.70,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.227.254.118,2018,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.227.254.118,2018,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
109.188.74.95,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.195.194.79,60992,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.195.194.79,60992,"status=403, or ip not show in checkurl",https://www.myip.com/,5
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
115.249.2.192,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.249.2.192,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
116.68.168.243,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
116.68.168.243,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,8
116.68.168.243,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,8
116.68.168.243,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,8
116.68.168.243,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
116.68.168.243,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
116.68.168.243,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,9
