ip,port,err,checkurl,g_idx
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
110.50.84.231,42851,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
110.74.222.71,44970,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
115.124.105.114,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
124.244.186.246,8080,"502, message='Bad Gateway', url=URL('http://124.244.186.246:8080')",https://whatismyipaddress.com/zh-cn/index,7
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.myip.com/,7
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.rus.net.tw/myip.php,7
124.244.186.246,8080,"Cannot connect to host 124.244.186.246:8080 ssl:default [Connect call failed ('124.244.186.246', 8080)]",https://www.whatismyip.com.tw/tw/,7
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,7
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
124.244.186.246,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
124.244.22.9,8080,"502, message='Bad Gateway', url=URL('http://124.244.22.9:8080')",https://www.rus.net.tw/myip.php,8
124.244.22.9,8080,"502, message='Bad Gateway', url=URL('http://124.244.22.9:8080')",https://www.myip.com/,8
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://whatismyipaddress.com/zh-cn/index,8
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,8
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://httpbin.org/ip,8
124.244.22.9,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
124.244.22.9,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
128.134.187.111,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,9
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
134.209.130.135,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://whatismyipaddress.com/zh-cn/index,13
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.myip.com/,13
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com.tw/tw/,13
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://httpbin.org/ip,13
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.rus.net.tw/myip.php,13
157.230.242.34,8118,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
157.230.242.34,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
157.90.3.215,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
157.90.3.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
157.90.3.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.90.3.215,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,14
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
157.90.4.18,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,17
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,17
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,17
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,17
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,18
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,18
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
160.19.102.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
