ip,port,err,checkurl,g_idx
103.240.77.98,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.240.77.98,30093,Server disconnected,https://www.rus.net.tw/myip.php,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.250.68.10,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.30.93.170,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.30.93.170,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.30.93.170,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.30.93.170,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.30.93.170,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.whatismyip.com.tw/tw/,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.whatismyip.com/,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://httpbin.org/ip,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.rus.net.tw/myip.php,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://whatismyipaddress.com/zh-cn/index,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.myip.com/,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,5
103.94.18.13,8088,Server disconnected,https://www.myip.com/,5
103.94.18.13,8088,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com/,7
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://whatismyipaddress.com/zh-cn/index,7
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.rus.net.tw/myip.php,7
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://www.myip.com/,7
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com.tw/tw/,7
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://httpbin.org/ip,7
104.248.48.169,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
111.118.128.140,41344,Server disconnected,https://www.whatismyip.com.tw/tw/,9
111.118.128.140,41344,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
