ip,port,err,checkurl,g_idx
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.121.199.142,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.121.199.142,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.143.196.98,8080,Server disconnected,https://www.rus.net.tw/myip.php,1
103.143.196.98,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,1
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.143.196.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.143.196.98,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.250.68.10,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.26.130.156,55443,Server disconnected,https://www.whatismyip.com/,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.6.104.104,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://www.whatismyip.com/,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://httpbin.org/ip,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://whatismyipaddress.com/zh-cn/index,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://www.rus.net.tw/myip.php,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://www.myip.com/,5
103.87.170.112,55278,"Cannot connect to host 103.87.170.112:55278 ssl:default [Connect call failed ('103.87.170.112', 55278)]",https://www.whatismyip.com.tw/tw/,5
103.87.206.249,48792,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.87.206.249,48792,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.87.206.249,48792,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,7
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://www.whatismyip.com/,8
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://whatismyipaddress.com/zh-cn/index,8
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://www.rus.net.tw/myip.php,8
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://www.whatismyip.com.tw/tw/,8
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://www.myip.com/,8
128.199.45.26,12007,"502, message='Bad Gateway', url=URL('http://128.199.45.26:12007')",https://httpbin.org/ip,8
128.199.45.26,12007,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://www.whatismyip.com.tw/tw/,9
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://www.rus.net.tw/myip.php,9
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://whatismyipaddress.com/zh-cn/index,9
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://www.myip.com/,9
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://www.whatismyip.com/,9
147.135.255.62,8123,"503, message='Too many open connections', url=URL('http://147.135.255.62:8123')",https://httpbin.org/ip,9
147.135.255.62,8123,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
157.230.103.91,46738,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
159.192.136.39,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
159.192.136.39,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
