ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.255.40.18,40195,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,2
103.115.164.99,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.115.164.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.115.164.99,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.115.164.99,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.115.164.99,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.whatismyip.com/,4
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://whatismyipaddress.com/zh-cn/index,4
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.rus.net.tw/myip.php,4
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.myip.com/,4
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.whatismyip.com.tw/tw/,4
103.138.172.66,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.138.172.66,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,5
