ip,port,err,checkurl,g_idx
1.179.183.73,50178,[Errno 104] Connection reset by peer,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.101.114,43853,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://whatismyipaddress.com/zh-cn/index,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com/,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://httpbin.org/ip,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.rus.net.tw/myip.php,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com.tw/tw/,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.myip.com/,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,6
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://httpbin.org/ip,7
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://www.myip.com/,7
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://www.whatismyip.com/,7
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://whatismyipaddress.com/zh-cn/index,7
104.244.75.218,8080,"500, message='Internal Server Error', url=URL('http://104.244.75.218:8080')",https://www.rus.net.tw/myip.php,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.rus.net.tw/myip.php,8
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.myip.com/,8
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.whatismyip.com.tw/tw/,8
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://whatismyipaddress.com/zh-cn/index,8
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://httpbin.org/ip,8
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.whatismyip.com/,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
107.150.37.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
109.236.108.246,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.236.108.246,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
110.74.199.16,63141,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
110.74.199.16,63141,[Errno 104] Connection reset by peer,https://www.myip.com/,12
110.74.199.16,63141,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
