ip,port,err,checkurl,g_idx
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.132.143.186,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.90.228.25,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.228.25,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.90.229.165,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.229.166,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.90.229.166,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.90.229.166,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.90.229.166,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,6
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,7
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,7
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
106.14.126.13,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
106.15.225.174,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
