ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,2
116.80.41.12,80,Server disconnected,https://www.whatismyip.com.tw/tw/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
117.220.196.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
117.220.196.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
129.226.52.93,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
