ip,port,err,checkurl,g_idx
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://www.myip.com/,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://whatismyipaddress.com/zh-cn/index,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://www.rus.net.tw/myip.php,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://www.whatismyip.com/,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://httpbin.org/ip,0
103.114.107.112,8080,"Cannot connect to host 103.114.107.112:8080 ssl:default [Connect call failed ('103.114.107.112', 8080)]",https://www.whatismyip.com.tw/tw/,0
103.206.246.214,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.206.246.214,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.206.246.214,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.78.213.226,45163,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.78.213.226,45163,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
