ip,port,err,checkurl,g_idx
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,0
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,0
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,1
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,1
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
161.97.112.246,8867,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,3
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,3
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
185.34.22.225,37879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
198.24.170.58,13772,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
198.24.170.58,13772,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
198.24.170.58,13772,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
209.203.130.59,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://www.rus.net.tw/myip.php,10
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://www.whatismyip.com/,10
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,10
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://whatismyipaddress.com/zh-cn/index,10
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://www.myip.com/,10
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://www.whatismyip.com.tw/tw/,10
