ip,port,err,checkurl,g_idx
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.18,50538,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,1
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,1
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.myip.com/,2
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com.tw/tw/,2
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com/,2
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.rus.net.tw/myip.php,2
104.248.155.139,8118,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
104.248.155.139,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
104.248.155.139,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
116.97.240.219,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
117.212.195.161,51778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
