ip,port,err,checkurl,g_idx
103.12.160.200,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.12.160.200,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,1
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
129.21.146.20,8080,"502, message='Bad Gateway', url=URL('http://129.21.146.20:8080')",https://httpbin.org/ip,3
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.myip.com/,3
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,3
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
129.21.146.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,3
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
129.21.146.20,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
149.125.151.80,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
