ip,port,err,checkurl,g_idx
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.32.59.217,47045,Server disconnected,https://www.whatismyip.com.tw/tw/,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.32.59.217,47045,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.155.198.50,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,3
103.155.198.50,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,3
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
