ip,port,err,checkurl,g_idx
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.92.225.98,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.238.133.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.254.238.122,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
116.254.100.203,3128,"Cannot connect to host 116.254.100.203:3128 ssl:default [Connect call failed ('116.254.100.203', 3128)]",https://www.whatismyip.com.tw/tw/,5
