ip,port,err,checkurl,g_idx
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,0
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://whatismyipaddress.com/zh-cn/index,1
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.myip.com/,1
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.whatismyip.com/,1
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://httpbin.org/ip,1
103.219.22.228,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.228:22142')",https://www.whatismyip.com.tw/tw/,1
103.219.22.228,22142,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.219.22.228,22142,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.rus.net.tw/myip.php,2
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.whatismyip.com/,2
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://www.myip.com/,2
103.219.22.230,22142,"407, message='Proxy Authentication Required', url=URL('http://103.219.22.230:22142')",https://httpbin.org/ip,2
103.219.22.230,22142,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
