ip,port,err,checkurl,g_idx
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.247.22.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.247.22.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.247.22.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.247.22.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.247.22.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.247.22.82,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.90.229.170,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.90.229.170,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
110.136.192.52,3128,"status=403, or ip not show in checkurl",https://httpbin.org/ip,5
110.136.192.52,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,7
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
129.21.253.179,8080,"502, message='Bad Gateway', url=URL('http://129.21.253.179:8080')",https://www.whatismyip.com/,10
129.21.253.179,8080,"502, message='Bad Gateway', url=URL('http://129.21.253.179:8080')",https://httpbin.org/ip,10
129.21.253.179,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
