ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
1.10.141.220,54620,[Errno 104] Connection reset by peer,https://www.myip.com/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
1.32.59.217,47045,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
101.109.255.17,43501,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.rus.net.tw/myip.php,5
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://whatismyipaddress.com/zh-cn/index,5
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.myip.com/,5
101.53.158.48,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,5
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
101.53.158.48,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,6
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,6
103.109.57.193,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.109.57.193,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.109.57.193,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.109.57.193,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.109.57.193,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.109.57.193,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
103.109.57.193,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.22.172.49,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.22.172.49,59458,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,12
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,12
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,12
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,12
103.78.254.78,80,Server disconnected,https://www.myip.com/,12
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,15
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.myip.com/,16
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.whatismyip.com/,16
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://httpbin.org/ip,16
104.128.228.69,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,16
104.128.228.69,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
104.128.228.69,8118,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
104.128.228.69,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.whatismyip.com/,18
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://whatismyipaddress.com/zh-cn/index,18
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.rus.net.tw/myip.php,18
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
107.150.37.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
107.150.37.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,19
107.150.37.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.whatismyip.com.tw/tw/,20
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://whatismyipaddress.com/zh-cn/index,20
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.myip.com/,20
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.rus.net.tw/myip.php,20
109.193.195.13,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
109.193.195.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
109.193.195.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
