ip,port,err,checkurl,g_idx
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.152.5.70,8080,Server disconnected,https://www.rus.net.tw/myip.php,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.90.229.165,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.90.229.165,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.whatismyip.com.tw/tw/,4
104.248.169.218,8118,"503, message='Too many open connections', url=URL('http://104.248.169.218:8118')",https://www.rus.net.tw/myip.php,4
