ip,port,err,checkurl,g_idx
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
104.225.220.233,80,"500, message='Internal Server Error', url=URL('http://104.225.220.233:80')",https://www.rus.net.tw/myip.php,2
104.225.220.233,80,"500, message='Internal Server Error', url=URL('http://104.225.220.233:80')",https://www.myip.com/,2
104.225.220.233,80,"500, message='Internal Server Error', url=URL('http://104.225.220.233:80')",https://whatismyipaddress.com/zh-cn/index,2
104.225.220.233,80,"500, message='Internal Server Error', url=URL('http://104.225.220.233:80')",https://www.whatismyip.com/,2
104.225.220.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,3
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
111.118.135.132,56627,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
111.118.135.132,56627,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
