ip,port,err,checkurl,g_idx
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.17,43501,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.216.82.37,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.47.66.154,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.47.66.154,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,5
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
110.74.195.65,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
