ip,port,err,checkurl,g_idx
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.253.27.108,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
103.253.27.108,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
103.253.27.108,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.253.27.108,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.253.27.108,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.253.27.108,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.81.114.182,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.81.114.182,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
